event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
150,102,4-of-4,284.901961,286.626044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,Bbb4,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
151,102,4+1/2-of-4,285.318628,287.042711,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,blue,"27,41,42",primerTones/short36.mp3,Dbb5,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,yellow,"7,19,34",primerTones/short36.mp3,C5,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
152,103,2-of-4,286.568627,288.29271,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,blue,"27,41,42",primerTones/short37.mp3,Db5,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,red,"1,14,15",primerTones/short34.mp3,Bb4,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,cyan,"40,53,54",primerTones/short34.mp3,Bb4,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,yellow,"7,19,34",primerTones/short34.mp3,Bb4,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
153,103,2+1/2-of-4,286.985294,288.709377,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,blue,"27,41,42",primerTones/short37.mp3,Db5,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,red,"1,14,15",primerTones/short34.mp3,Bb4,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,cyan,"40,53,54",primerTones/short34.mp3,Bb4,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,yellow,"7,19,34",primerTones/short33.mp3,A4,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
154,103,3-of-4,287.401961,289.126044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,blue,"27,41,42",primerTones/short37.mp3,Db5,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,red,"1,14,15",primerTones/short34.mp3,Bb4,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,cyan,"40,53,54",primerTones/short34.mp3,Bb4,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,yellow,"7,19,34",primerTones/short31.mp3,G4,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
155,103,3+1/2-of-4,287.818627,289.54271,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,green,"16,29,44",primerTones/short38.mp3,D5,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,magenta,"12,24,25",primerTones/short33.mp3,A4,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,orange,"23,38,51",primerTones/short33.mp3,A4,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,A4,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
157,107,1-of-4,299.068627,300.79271,72.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,green,"16,29,44",primerTones/short46.mp3,Bb5,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,magenta,"12,24,25",primerTones/short32.mp3,Ab4,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,orange,"23,38,51",primerTones/short32.mp3,Ab4,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,blue,"27,41,42",primerTones/short32.mp3,Ab4,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,red,"1,14,15",primerTones/short31.mp3,G4,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,cyan,"40,53,54",primerTones/short31.mp3,G4,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,pink,"9,20,21",primerTones/short17.mp3,F3,1.724083,True,True
158,112,1-of-4,314.068627,315.79271,72.0,4/4,purple,"3,4,18",primerTones/short17.mp3,F3,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,green,"16,29,44",primerTones/short26.mp3,D4,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,magenta,"12,24,25",primerTones/short26.mp3,D4,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,orange,"23,38,51",primerTones/short26.mp3,D4,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,yellow,"7,19,34",primerTones/short17.mp3,F3,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
159,115,3-of-4,325.735294,327.459377,72.0,4/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,green,"16,29,44",primerTones/short27.mp3,Eb4,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,magenta,"12,24,25",primerTones/short27.mp3,Eb4,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,orange,"23,38,51",primerTones/short27.mp3,Eb4,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,blue,"27,41,42",primerTones/short26.mp3,D4,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,pink,"9,20,21",primerTones/short12.mp3,C3,1.724083,True,True
160,116,2-of-4,328.235294,329.959377,72.0,4/4,purple,"3,4,18",primerTones/short12.mp3,C3,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,green,"16,29,44",primerTones/short24.mp3,C4,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,magenta,"12,24,25",primerTones/short24.mp3,C4,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,orange,"23,38,51",primerTones/short24.mp3,C4,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,yellow,"7,19,34",primerTones/short15.mp3,Eb3,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
161,116,3-of-4,329.068628,330.792711,72.0,4/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,green,"16,29,44",primerTones/short26.mp3,D4,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,magenta,"12,24,25",primerTones/short26.mp3,D4,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,orange,"23,38,51",primerTones/short26.mp3,D4,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,yellow,"7,19,34",primerTones/short17.mp3,F3,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
162,117,3-of-3,332.401961,334.126044,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,green,"16,29,44",primerTones/short27.mp3,Eb4,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,magenta,"12,24,25",primerTones/short27.mp3,Eb4,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,orange,"23,38,51",primerTones/short27.mp3,Eb4,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,blue,"27,41,42",primerTones/short26.mp3,D4,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,pink,"9,20,21",primerTones/short12.mp3,C3,1.724083,True,True
163,118,2-of-4,334.068627,335.79271,72.0,4/4,purple,"3,4,18",primerTones/short12.mp3,C3,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,green,"16,29,44",primerTones/short24.mp3,C4,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,magenta,"12,24,25",primerTones/short24.mp3,C4,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,orange,"23,38,51",primerTones/short24.mp3,C4,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,yellow,"7,19,34",primerTones/short15.mp3,Eb3,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
164,119,2-of-3,337.40196,339.126043,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,green,"16,29,44",primerTones/short26.mp3,D4,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,magenta,"12,24,25",primerTones/short26.mp3,D4,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,orange,"23,38,51",primerTones/short26.mp3,D4,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,yellow,"7,19,34",primerTones/short17.mp3,F3,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
165,120,2-of-3,339.90196,341.626043,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,green,"16,29,44",primerTones/short27.mp3,Eb4,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,magenta,"12,24,25",primerTones/short27.mp3,Eb4,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,orange,"23,38,51",primerTones/short27.mp3,Eb4,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,blue,"27,41,42",primerTones/short26.mp3,D4,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,pink,"9,20,21",primerTones/short12.mp3,C3,1.724083,True,True
166,120,3-of-3,340.735294,342.459377,72.0,3/4,purple,"3,4,18",primerTones/short12.mp3,C3,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,green,"16,29,44",primerTones/short24.mp3,C4,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,magenta,"12,24,25",primerTones/short24.mp3,C4,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,orange,"23,38,51",primerTones/short24.mp3,C4,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,yellow,"7,19,34",primerTones/short15.mp3,Eb3,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
167,121,1-of-3,341.568627,343.29271,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,green,"16,29,44",primerTones/short26.mp3,D4,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,magenta,"12,24,25",primerTones/short26.mp3,D4,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,orange,"23,38,51",primerTones/short26.mp3,D4,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,yellow,"7,19,34",primerTones/short17.mp3,F3,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,pink,"9,20,21",primerTones/short10.mp3,Bb2,1.724083,True,True
168,122,1-of-3,344.068627,345.79271,72.0,3/4,purple,"3,4,18",primerTones/short10.mp3,Bb2,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,green,"16,29,44",primerTones/short27.mp3,Eb4,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,magenta,"12,24,25",primerTones/short27.mp3,Eb4,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,orange,"23,38,51",primerTones/short27.mp3,Eb4,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,blue,"27,41,42",primerTones/short26.mp3,D4,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,pink,"9,20,21",primerTones/short12.mp3,C3,1.724083,True,True
169,122,3-of-3,345.735294,347.459377,72.0,3/4,purple,"3,4,18",primerTones/short12.mp3,C3,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,green,"16,29,44",primerTones/short24.mp3,C4,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,magenta,"12,24,25",primerTones/short24.mp3,C4,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,orange,"23,38,51",primerTones/short24.mp3,C4,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,yellow,"7,19,34",primerTones/short15.mp3,Eb3,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,pink,"9,20,21",primerTones/short8.mp3,Ab2,1.724083,True,True
170,124,1-of-3,349.068627,350.79271,72.0,3/4,purple,"3,4,18",primerTones/short8.mp3,Ab2,1.724083,True,True
171,124,3-of-3,350.735294,352.459377,72.0,3/4,blue,"27,41,42",primerTones/short23.mp3,B3,1.724083,True,True
171,124,3-of-3,350.735294,352.459377,72.0,3/4,red,"1,14,15",primerTones/short23.mp3,B3,1.724083,True,True
171,124,3-of-3,350.735294,352.459377,72.0,3/4,cyan,"40,53,54",primerTones/short23.mp3,B3,1.724083,True,True
171,124,3-of-3,350.735294,352.459377,72.0,3/4,yellow,"7,19,34",primerTones/short14.mp3,D3,1.724083,True,True
171,124,3-of-3,350.735294,352.459377,72.0,3/4,pink,"9,20,21",primerTones/short7.mp3,G2,1.724083,True,True
171,124,3-of-3,350.735294,352.459377,72.0,3/4,purple,"3,4,18",primerTones/short7.mp3,G2,1.724083,True,True
172,125,1+1/2-of-3,351.985294,353.709377,72.0,3/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
172,125,1+1/2-of-3,351.985294,353.709377,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
172,125,1+1/2-of-3,351.985294,353.709377,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
172,125,1+1/2-of-3,351.985294,353.709377,72.0,3/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
172,125,1+1/2-of-3,351.985294,353.709377,72.0,3/4,pink,"9,20,21",primerTones/short9.mp3,A2,1.724083,True,True
172,125,1+1/2-of-3,351.985294,353.709377,72.0,3/4,purple,"3,4,18",primerTones/short9.mp3,A2,1.724083,True,True
173,126,1-of-3,354.068627,355.79271,72.0,3/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
173,126,1-of-3,354.068627,355.79271,72.0,3/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
173,126,1-of-3,354.068627,355.79271,72.0,3/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
173,126,1-of-3,354.068627,355.79271,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,Db3,1.724083,True,True
173,126,1-of-3,354.068627,355.79271,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
173,126,1-of-3,354.068627,355.79271,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
174,127,1-of-3,356.568627,358.29271,72.0,3/4,blue,"27,41,42",primerTones/short23.mp3,B3,1.724083,True,True
174,127,1-of-3,356.568627,358.29271,72.0,3/4,red,"1,14,15",primerTones/short23.mp3,B3,1.724083,True,True
174,127,1-of-3,356.568627,358.29271,72.0,3/4,cyan,"40,53,54",primerTones/short23.mp3,B3,1.724083,True,True
174,127,1-of-3,356.568627,358.29271,72.0,3/4,yellow,"7,19,34",primerTones/short14.mp3,D3,1.724083,True,True
174,127,1-of-3,356.568627,358.29271,72.0,3/4,pink,"9,20,21",primerTones/short7.mp3,G2,1.724083,True,True
174,127,1-of-3,356.568627,358.29271,72.0,3/4,purple,"3,4,18",primerTones/short7.mp3,G2,1.724083,True,True
175,127,1+1/2-of-3,356.985294,358.709377,72.0,3/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
175,127,1+1/2-of-3,356.985294,358.709377,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
175,127,1+1/2-of-3,356.985294,358.709377,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
175,127,1+1/2-of-3,356.985294,358.709377,72.0,3/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
175,127,1+1/2-of-3,356.985294,358.709377,72.0,3/4,pink,"9,20,21",primerTones/short9.mp3,A2,1.724083,True,True
175,127,1+1/2-of-3,356.985294,358.709377,72.0,3/4,purple,"3,4,18",primerTones/short9.mp3,A2,1.724083,True,True
176,127,3-of-3,358.235294,359.959377,72.0,3/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
176,127,3-of-3,358.235294,359.959377,72.0,3/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
176,127,3-of-3,358.235294,359.959377,72.0,3/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
176,127,3-of-3,358.235294,359.959377,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,Db3,1.724083,True,True
176,127,3-of-3,358.235294,359.959377,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
176,127,3-of-3,358.235294,359.959377,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
177,128,2-of-3,359.90196,361.626043,72.0,3/4,blue,"27,41,42",primerTones/short23.mp3,B3,1.724083,True,True
177,128,2-of-3,359.90196,361.626043,72.0,3/4,red,"1,14,15",primerTones/short23.mp3,B3,1.724083,True,True
177,128,2-of-3,359.90196,361.626043,72.0,3/4,cyan,"40,53,54",primerTones/short23.mp3,B3,1.724083,True,True
177,128,2-of-3,359.90196,361.626043,72.0,3/4,yellow,"7,19,34",primerTones/short14.mp3,D3,1.724083,True,True
177,128,2-of-3,359.90196,361.626043,72.0,3/4,pink,"9,20,21",primerTones/short7.mp3,G2,1.724083,True,True
177,128,2-of-3,359.90196,361.626043,72.0,3/4,purple,"3,4,18",primerTones/short7.mp3,G2,1.724083,True,True
178,129,2-of-3,362.40196,364.126043,72.0,3/4,blue,"27,41,42",primerTones/short24.mp3,C4,1.724083,True,True
178,129,2-of-3,362.40196,364.126043,72.0,3/4,red,"1,14,15",primerTones/short24.mp3,C4,1.724083,True,True
178,129,2-of-3,362.40196,364.126043,72.0,3/4,cyan,"40,53,54",primerTones/short24.mp3,C4,1.724083,True,True
178,129,2-of-3,362.40196,364.126043,72.0,3/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
